time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 11:21:50+00:00,43.181676,21.4202088,93.26330999999999,89.06286,84.49599999999998,0.2819824,6.988200000000001,0.0008285535000000001,29.51245,22.80000000000001,21.74793999999997,1.452378,7.948368,793.1023,82.08353,82.54496,82.83158000000003,93.46289999999999,90.68115,83.90575999999999,82.28697,96.37725999999998,91.73230000000001,108.43579999999997,0.8650000154972076,8.3102,0.24799999892711638,84.08564758300781,0.006693000030517578,19.520235252380374,96.37725999999998,93.26330999999999,82.28697,108.43579999999997,91.73230000000001,82.28697,96.37725999999998,7.948368,1.452378,93.46289999999999,89.06286,84.49599999999998,21.4202088,43.181676,16.116200044941902,1.1280032144548415,-0.00014976250061872798,True,True,149.024677300094,23.081490427466143,211.856532190084
2023-10-30 11:22:00+00:00,43.168968,21.315952799999998,93.25509,89.03574000000003,84.47713999999996,0.1831434,6.99994,0.0010002148,29.5197,22.80000000000001,21.71123,1.4562138,7.946184,793.0255,82.08287000000001,82.56432999999998,82.79660000000001,93.50122999999996,90.67948000000001,83.83652000000001,82.28159,96.40530999999999,91.76333999999997,108.53859999999997,0.8840000092983246,8.3276,0.26100000143051144,84.09143524169923,0.006639000034332275,19.539329910278322,96.40530999999999,93.25509,82.28159,108.53859999999997,91.76333999999997,82.28159,96.40530999999999,7.946184,1.4562138,93.50122999999996,89.03574000000003,84.47713999999996,21.315952799999998,43.168968,16.11160004506111,1.1599666107631683,-0.00015277135038377338,True,True,149.6192758017343,23.197239334711984,211.08251886016401
2023-10-30 11:22:10+00:00,43.187652,21.349328400000005,93.22938999999997,89.01693,84.45799,0.1929856,6.997781000000001,0.0008911149,29.519690000000026,22.80000000000001,21.681480000000022,1.4618628,7.945278,793.8827,82.08086000000003,82.60552999999999,82.8125,93.50047999999998,90.67646000000002,83.78960000000001,82.28933999999998,96.45249000000001,91.81007999999997,108.64530000000002,0.8680000066757202,8.284600000000001,0.24299999773502345,84.11458587646484,0.006691000080108643,19.531691741943362,96.45249000000001,93.22938999999997,82.28933999999998,108.64530000000002,91.81007999999997,82.28933999999998,96.45249000000001,7.945278,1.4618628,93.50047999999998,89.01693,84.45799,21.349328400000005,43.187652,16.086600084519386,1.1259756044908524,-0.00014895954312372952,True,True,150.13176083845931,23.351953426986732,211.25737883765404
2023-10-30 11:22:20+00:00,43.198308000000004,21.294673200000002,93.26583,89.04154,84.45362999999998,0.223198,6.9957840000000004,0.0009262104,29.51245,22.80000000000001,21.648270000000025,1.4478432,7.951206000000001,795.8815999999999,82.07011999999997,82.62593000000004,82.80614000000003,93.51936999999998,90.67277000000001,83.78098,82.28796999999997,96.53809000000001,91.85045000000002,108.74670000000003,0.8319999933242798,8.2174,0.17499999850988385,84.10879821777343,0.006440999984741211,19.573701095581054,96.53809000000001,93.26583,82.28796999999997,108.74670000000003,91.85045000000002,82.28796999999997,96.53809000000001,7.951206000000001,1.4478432,93.51936999999998,89.04154,84.45362999999998,21.294673200000002,43.198308000000004,15.665399976575374,1.0216583918189048,-0.0001341785788637368,True,True,150.78362147252724,23.26958551887016,211.695182578847
2023-10-30 11:22:30+00:00,43.195284,21.2108724,93.28529000000003,89.05201999999997,84.44952,0.08211179999999998,6.996955,0.0009269724999999999,29.52692000000002,22.80000000000001,21.632389999999987,1.4522148,7.956720000000002,796.912,82.07749999999999,82.63758999999999,82.79978,93.52204,90.67345,83.77963,82.29672,96.67187000000001,91.89653999999996,108.84479999999996,0.7950000107288361,8.0936,0.13200000077486032,84.10301055908201,0.006433999919891358,19.56606330871582,96.67187000000001,93.28529000000003,82.29672,108.84479999999996,91.89653999999996,82.29672,96.67187000000001,7.956720000000002,1.4522148,93.52204,89.05201999999997,84.44952,21.2108724,43.195284,15.454599931395055,0.9415276114235878,-0.00012304295297549828,True,True,151.34774232809986,23.54388053069997,211.4253701533632
2023-10-30 11:22:40+00:00,43.207272,21.28338,93.25995,89.02816000000001,84.45589999999999,0.335312,7.006004,0.0009643569,29.531259999999975,22.80000000000001,21.623460000000023,1.4563788,7.945500000000001,797.26,82.10703000000001,82.62475,82.80932000000001,93.50954000000002,90.67242999999996,83.72432000000003,82.30440999999996,96.77465999999998,91.93261000000001,108.93709999999999,0.8110000014305114,8.187,0.2490000039339065,84.10590438842775,0.0064239999771118165,19.554605865478518,96.77465999999998,93.25995,82.30440999999996,108.93709999999999,91.93261000000001,82.30440999999996,96.77465999999998,7.945500000000001,1.4563788,93.50954000000002,89.02816000000001,84.45589999999999,21.28338,43.207272,15.670999982476234,1.0746110053415296,-0.00014121522101965693,True,True,151.631369568751,23.767006882487518,211.38740090377465
2023-10-30 11:22:50+00:00,43.29144000000001,21.2425416,93.24811999999997,89.00389000000001,84.45555999999999,0.4094885,7.010657999999999,0.0009147658,29.511000000000024,22.850000000000023,21.624959999999987,1.4611194,7.9490099999999995,797.5277,82.13976000000002,82.60453999999999,82.82839999999999,93.48536000000001,90.67066999999997,83.66255999999998,82.30342000000002,96.84203000000002,91.96131000000003,109.02840000000003,0.800000011920929,8.249600000000001,0.26199999749660485,84.10590438842775,0.006649999952316284,19.52023506164551,96.84203000000002,93.24811999999997,82.30342000000002,109.02840000000003,91.96131000000003,82.30342000000002,96.84203000000002,7.9490099999999995,1.4611194,93.48536000000001,89.00389000000001,84.45555999999999,21.2425416,43.29144000000001,15.961599961733818,1.0768996093698502,-0.00014194634185692365,True,True,152.252704049463,23.956660486661363,210.70701490836464
2023-10-30 11:23:00+00:00,43.165224,21.1584816,93.2267,88.988,84.44716,0.4634285,6.999605,0.0010124227,29.511000000000024,22.899999999999977,21.640800000000013,1.4494086,7.943136000000001,797.5244,82.15186,82.59177999999997,82.84429999999998,93.43200000000002,90.66719999999998,83.64132999999998,82.3118,96.92488000000003,91.98960999999997,109.11040000000003,0.803000009059906,8.2738,0.27600000500679017,84.10590438842775,0.0066589999675750735,19.516416168212892,96.92488000000003,93.2267,82.3118,109.11040000000003,91.98960999999997,82.3118,96.92488000000003,7.943136000000001,1.4494086,93.43200000000002,88.988,84.44716,21.1584816,43.165224,16.01179998164177,1.0939328140342712,-0.00014349825722698213,True,True,152.6151038550644,23.885891189602827,209.56382675443996
2023-10-30 11:23:10+00:00,43.123644,21.2180472,93.26498000000004,88.97208999999998,84.44750999999997,0.5881501,6.997631,0.0010116595,29.547149999999988,22.899999999999977,21.667100000000005,1.4453694000000001,7.946375999999999,797.5536,82.14278000000002,82.57835,82.88252,93.38835,90.66728,83.61935,82.32975999999996,97.00946999999996,92.02713,109.19960000000003,0.7849999904632569,8.243500000000001,0.23399999886751172,84.11169204711916,0.006650999879837036,19.573701095581054,97.00946999999996,93.26498000000004,82.32975999999996,109.19960000000003,92.02713,82.32975999999996,97.00946999999996,7.946375999999999,1.4453694000000001,93.38835,88.97208999999998,84.44750999999997,21.2180472,43.123644,15.913499869167806,1.0338944892106057,-0.00013516596100147303,True,True,153.13385501436346,23.927386196989982,211.059899175279
2023-10-30 11:23:20+00:00,43.267752,21.234812400000003,93.27472999999998,88.98185000000001,84.44750999999997,0.6617547,6.984326,0.0009758012,29.545720000000017,22.899999999999977,21.690409999999986,1.4504412000000002,7.9559820000000006,797.3444999999999,82.12221999999997,82.57389999999998,82.86340999999999,93.37702999999999,90.66989999999998,83.62135999999998,82.34051999999997,97.07888000000003,92.06915000000004,109.291,0.7729999840259552,8.212,0.20599999576807013,84.11169204711916,0.006648000001907349,19.59279613494873,97.07888000000003,93.27472999999998,82.34051999999997,109.291,92.06915000000004,82.34051999999997,97.07888000000003,7.9559820000000006,1.4504412000000002,93.37702999999999,88.98185000000001,84.44750999999997,21.234812400000003,43.267752,15.838999981701374,0.9938599797959327,-0.00012990443163832398,True,True,153.75523042222872,24.10684937849197,211.4597725109038
2023-10-30 11:23:30+00:00,43.154712,21.2772672,93.33942000000002,89.05743999999999,84.44515000000001,0.6707192,7.018356,0.0009758017000000001,29.51245,22.899999999999977,21.715700000000027,1.4564604,7.949376,796.5453,82.11196999999999,82.57330000000002,82.84429999999998,93.33682999999996,90.66745000000003,83.65057000000002,82.35595999999998,97.15912000000003,92.11496999999997,109.38170000000002,0.7669999837875366,8.0984,0.15300000160932536,84.11458587646484,0.006630000019073487,19.569882011413576,97.15912000000003,93.33942000000002,82.35595999999998,109.38170000000002,92.11496999999997,82.35595999999998,97.15912000000003,7.949376,1.4564604,93.33682999999996,89.05743999999999,84.44515000000001,21.2772672,43.154712,15.64840000447035,0.9347283854159354,-0.00012169170602999103,True,True,154.02318651703922,24.312802274676937,213.48900340136743
2023-10-30 11:23:40+00:00,43.264044,21.2619528,93.32783,89.06898999999999,84.44717000000003,0.6201934,6.991070000000001,0.0009269731,29.508100000000013,22.899999999999977,21.725120000000004,1.4469366,7.954175999999999,796.0957000000001,82.10923000000003,82.55266,82.84429999999998,93.33113000000003,90.66669000000002,83.66349000000002,82.35460999999998,97.202,92.14553000000001,109.47030000000001,0.768999981880188,8.1827,0.24900000095367428,84.11458587646484,0.006705000019073486,19.596615028381347,97.202,93.32783,82.35460999999998,109.47030000000001,92.14553000000001,82.35460999999998,97.202,7.954175999999999,1.4469366,93.33113000000003,89.06898999999999,84.44717000000003,21.2619528,43.264044,15.905700001907348,1.0328876828529359,-0.00013573184678513,True,True,154.63008651110533,24.22576510373714,213.00935232384094
2023-10-30 11:23:50+00:00,43.203276,21.175488,93.32783,89.06754999999998,84.45119,0.5693626,6.995507000000001,0.0009376549900000002,29.518250000000023,22.860000000000014,21.737520000000018,1.4384418,7.950755999999999,796.1265000000001,82.10100999999997,82.5274,82.84429999999998,93.40319999999997,90.65972,83.70258999999999,82.33985000000001,97.2344,92.17045000000002,109.55610000000001,0.7789999842643738,8.192200000000001,0.22599999457597725,84.11169204711916,0.006691000032424926,19.581338691711426,97.2344,93.32783,82.33985000000001,109.55610000000001,92.17045000000002,82.33985000000001,97.2344,7.950755999999999,1.4384418,93.40319999999997,89.06754999999998,84.45119,21.175488,43.203276,15.88820001126528,1.019883178872776,-0.00013383664992677445,True,True,155.10288114146718,24.159940315339426,212.04689859044277
2023-10-30 11:24:00+00:00,43.192584000000004,21.086780400000002,93.32439999999997,89.05416000000002,84.46910000000003,0.5601309,7.002682,0.0009994526,29.525480000000016,22.899999999999977,21.7534,1.4381112,7.955712,796.6847,82.10501999999997,82.51516000000004,82.90800000000002,93.46658000000002,90.65688999999998,83.75135,82.34118999999998,97.28332,92.21352000000002,109.65340000000003,0.7619999885559082,8.1449,5.951999877393247,84.08564758300781,0.006816999959945678,19.611890983581542,97.28332,93.32439999999997,82.34118999999998,109.65340000000003,92.21352000000002,82.34118999999998,97.28332,7.955712,1.4381112,93.46658000000002,89.05416000000002,84.46910000000003,21.086780400000002,43.192584000000004,21.67589982589483,6.728961765909101,-0.000926249251376264,True,True,155.67875064445315,24.231276246977007,210.65028147470346
2023-10-30 11:24:10+00:00,43.140456,21.0406536,93.33395999999999,89.0086,84.47176000000002,0.3103066,7.009183,0.0009750390000000001,29.50233000000003,22.819999999999993,21.77024,1.4411628,7.948962,798.0585,82.10611,82.51936999999998,82.90800000000002,93.54730999999998,90.65453000000002,83.73072000000002,82.32711,97.34514999999999,92.25297,109.75200000000001,0.7769999861717224,8.1498,0.21299999654293056,84.08564758300781,0.0066639999389648446,19.627166748046875,97.34514999999999,93.33395999999999,82.32711,109.75200000000001,92.25297,82.32711,97.34514999999999,7.948962,1.4411628,93.54730999999998,89.0086,84.47176000000002,21.0406536,43.140456,15.803799921679499,1.0048137826536179,-0.0001314321448130025,True,True,156.06937814605988,24.405796554622157,210.35269532395554
2023-10-30 11:24:20+00:00,43.192980000000006,21.111282000000003,93.40958,89.04262,84.45758000000001,0.3056907,6.9931,0.0009513873,29.454589999999996,22.80000000000001,21.790579999999977,1.4500278,7.954751999999999,797.8316,82.10501999999997,82.54227000000003,82.84431000000001,93.54461000000003,90.65277000000003,83.68723999999997,82.32097999999996,97.41173000000003,92.27494999999999,109.85000000000002,0.7729999840259552,8.1534,0.17300000041723246,84.08854141235349,0.0066580001354217535,19.577520179748536,97.41173000000003,93.40958,82.32097999999996,109.85000000000002,92.27494999999999,82.32097999999996,97.41173000000003,7.954751999999999,1.4500278,93.54461000000003,89.04262,84.45758000000001,21.111282000000003,43.192980000000006,15.75740011986494,0.9608113845786094,-0.000125517798135918,True,True,156.85732107616076,24.674478746682443,213.19452426897183
2023-10-30 11:24:30+00:00,43.187508,21.0475584,93.45188999999999,89.10590000000002,84.45121,0.7969866999999999,7.023162999999999,0.001123813,29.427099999999996,22.80000000000001,21.825289999999995,1.45044,7.953431999999999,797.9738,82.10703000000001,82.55435,82.84429999999998,93.58565999999996,90.65111000000002,83.69522,82.3152,97.45487000000003,92.30288999999999,109.95209999999997,0.7619999885559082,8.1285,0.22299999743700022,84.11458587646484,0.006591999959945679,19.619528388977052,97.45487000000003,93.45188999999999,82.3152,109.95209999999997,92.30288999999999,82.3152,97.45487000000003,7.953431999999999,1.45044,93.58565999999996,89.10590000000002,84.45121,21.0475584,43.187508,15.705499945938588,0.9997204859528541,-0.00012948495916011862,True,True,157.48845256081137,24.761297241081593,213.70512338699618
2023-10-30 11:24:40+00:00,43.164252,20.900592,93.39432,89.12182000000001,84.47764000000001,1.083431,6.9843530000000005,0.0008773815000000001,29.427099999999996,22.80000000000001,21.863980000000026,1.4443392,7.950744,798.3975,82.11340999999999,82.5901,82.85703999999998,93.63719000000003,90.64976999999999,83.66407000000004,82.32911000000001,97.51292999999998,92.33839,110.05599999999998,0.7739999890327454,8.2015,0.24199999570846553,84.11458587646484,0.006652999925613403,19.562244033813478,97.51292999999998,93.39432,82.32911000000001,110.05599999999998,92.33839,82.32911000000001,97.51292999999998,7.950744,1.4443392,93.63719000000003,89.12182000000001,84.47764000000001,20.900592,43.164252,15.870499910354614,1.0308544846668244,-0.0001358627214815034,True,True,158.04041400503718,24.728654849412106,210.23386266412302
2023-10-30 11:24:50+00:00,43.282224,20.899393200000002,93.32817,89.04766999999998,84.48609999999996,1.054802,6.993255,0.0010002157,29.430000000000007,22.80000000000001,21.891759999999977,1.4433078,7.947767999999999,798.9906,82.12401,82.60955999999999,82.88252,93.69650999999999,90.64875,83.60649999999998,82.34589,97.55572000000001,92.38144,110.16059999999999,0.7549999952316284,8.1766,0.23799999654293053,84.11458587646484,0.006707000064849853,19.55460605621338,97.55572000000001,93.32817,82.34589,110.16059999999999,92.38144,82.34589,97.55572000000001,7.947767999999999,1.4433078,93.69650999999999,89.04766999999998,84.48609999999996,20.899393200000002,43.282224,15.876600056624412,1.007883591839409,-0.0001316487013665846,True,True,158.52481009843922,24.752997525129118,208.46545911109231
2023-10-30 11:25:00+00:00,43.152803999999996,20.8399284,93.30375000000004,89.00788,84.49088,0.7017906,6.996024,0.0009880079999999999,29.427099999999996,22.80000000000001,21.89969000000002,1.4467716,7.951517999999999,799.522,82.13272,82.59446000000003,82.86340999999999,93.73176999999998,90.64841999999999,83.60282000000001,82.35996,97.61295000000001,92.42281000000003,110.26690000000002,0.7689999878406525,8.1808,0.24599999636411662,84.16088104248047,0.006631999969482422,19.558424949646,97.61295000000001,93.30375000000004,82.35996,110.26690000000002,92.42281000000003,82.35996,97.61295000000001,7.951517999999999,1.4467716,93.73176999999998,89.00788,84.49088,20.8399284,43.152803999999996,15.82779995368719,1.0298127841742517,-0.00013479615335753497,True,True,159.1735279468307,24.88241539784765,207.18674464442688
